program,mode,approx_type,N,dist,K,seed,tempo,cycles,instructions,cache_references,cache_misses,checksum,error_abs_mean,error_rel_mean,rmse,error_max
conv_malloc_approx,approx,float,1024,0,3,12353,0.015096,137838199,245718356,2013809,1062004,522501.289743,2.1237e-08,4.2058e-08,2.7612e-08,1.60866e-07
conv_malloc_approx,approx,skip_kernel,1024,0,3,12353,0.008979,111451463,177985892,1516479,751646,522503.491035,0.117435582085,0.249134134009,0.145938235583,0.574475461959
conv_linear,exact,none,1024,0,3,12354,0.030252,127220537,241053612,1105163,638744,522463.039807,0.0,0.0,0.0,0.0
conv_malloc,exact,none,1024,0,3,12354,0.02775,114446876,197507183,1445391,732566,522463.039807,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,1024,0,3,12354,0.016358,142059050,287706964,1350210,724256,522463.03936,2.0052e-08,3.9966e-08,2.5704e-08,1.40215e-07
conv_linear_approx,approx,skip_kernel,1024,0,3,12354,0.009735,116199591,207612531,1085662,630978,522459.622507,0.079623983091,0.166087514386,0.099279943963,0.415597021235
conv_malloc_approx,approx,float,1024,0,3,12354,0.0149,136317855,245460249,1901577,1048355,522463.03936,2.0052e-08,3.9966e-08,2.5704e-08,1.40215e-07
conv_malloc_approx,approx,skip_kernel,1024,0,3,12354,0.009031,111763862,177913305,1523531,802559,522459.622507,0.079623983091,0.166087514386,0.099279943963,0.415597021235
conv_linear,exact,none,1024,0,3,12355,0.031918,133695910,241055945,1109885,696165,522073.730062,0.0,0.0,0.0,0.0
conv_malloc,exact,none,1024,0,3,12355,0.027784,114711025,197534555,1451955,791121,522073.730062,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,1024,0,3,12355,0.016374,142027776,287758996,1336499,722594,522073.72426,1.9246e-08,3.8477e-08,2.4623e-08,1.33644e-07
conv_linear_approx,approx,skip_kernel,1024,0,3,12355,0.009684,115957663,207637937,1085802,615274,522071.969276,0.067220741425,0.141001519308,0.083723193832,0.342739662918
conv_malloc_approx,approx,float,1024,0,3,12355,0.015027,136734474,245288985,1902355,1023747,522073.72426,1.9246e-08,3.8477e-08,2.4623e-08,1.33644e-07
conv_malloc_approx,approx,skip_kernel,1024,0,3,12355,0.009111,112202298,178051005,1521962,805812,522071.969276,0.067220741425,0.141001519308,0.083723193832,0.342739662918
conv_linear,exact,none,1024,0,5,12346,0.039954,166425887,348877619,1274722,682523,520310.198374,0.0,0.0,0.0,0.0
conv_malloc,exact,none,1024,0,5,12346,0.039698,161034165,290932272,1487906,775571,520310.198374,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,1024,0,5,12346,0.024858,175164478,379741010,1408835,707377,520310.197242,2.9062e-08,5.7942e-08,3.6941e-08,2.1517e-07
conv_linear_approx,approx,skip_kernel,1024,0,5,12346,0.013862,132663000,272735068,1097273,613082,520310.839938,0.067268139196,0.136706224059,0.084336370175,0.418662758976
conv_malloc_approx,approx,float,1024,0,5,12346,0.024328,173289650,335449375,1943053,1029905,520310.197242,2.9062e-08,5.7942e-08,3.6941e-08,2.1517e-07
conv_malloc_approx,approx,skip_kernel,1024,0,5,12346,0.01416,132600868,239149271,1563464,825756,520310.839938,0.067268139196,0.136706224059,0.084336370175,0.418662758976
conv_linear,exact,none,1024,0,5,12347,0.040143,165728227,348837610,1278406,623604,520028.357713,0.0,0.0,0.0,0.0
conv_malloc,exact,none,1024,0,5,12347,0.040078,162564097,290992104,1465306,748191,520028.357713,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,1024,0,5,12347,0.024874,175203137,379729105,1398302,710967,520028.361219,2.9702e-08,5.919e-08,3.7824e-08,1.97009e-07
conv_linear_approx,approx,skip_kernel,1024,0,5,12347,0.014109,134417219,273431470,1258464,639740,520032.626846,0.086761249042,0.176631127647,0.108025384796,0.466558811236
conv_malloc_approx,approx,float,1024,0,5,12347,0.024343,173356818,335463882,1948292,1041696,520028.361219,2.9702e-08,5.919e-08,3.7824e-08,1.97009e-07
conv_malloc_approx,approx,skip_kernel,1024,0,5,12347,0.013005,128040513,239091178,1558790,788764,520032.626846,0.086761249042,0.176631127647,0.108025384796,0.466558811236
conv_linear,exact,none,1024,0,5,12348,0.040126,166114806,348920265,1294305,726191,520794.240883,0.0,0.0,0.0,0.0
conv_malloc,exact,none,1024,0,5,12348,0.039529,160347747,290792232,1455548,753881,520794.240883,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,1024,0,5,12348,0.024993,175941571,379661387,1404381,877307,520794.237519,3.1977e-08,6.3564e-08,4.0781e-08,2.22322e-07
conv_linear_approx,approx,skip_kernel,1024,0,5,12348,0.013944,133058026,272767983,1129300,630711,520795.067925,0.058694180973,0.119111615295,0.073616437605,0.3519016749
conv_malloc_approx,approx,float,1024,0,5,12348,0.025244,172490237,335471303,1930794,1018510,520794.237519,3.1977e-08,6.3564e-08,4.0781e-08,2.22322e-07
conv_malloc_approx,approx,skip_kernel,1024,0,5,12348,0.013839,128113165,239102351,1560367,809651,520795.067925,0.058694180973,0.119111615295,0.073616437605,0.3519016749
conv_linear,exact,none,1024,0,5,12349,0.040129,165981703,348825598,1290898,625599,520276.194133,0.0,0.0,0.0,0.0
conv_malloc,exact,none,1024,0,5,12349,0.039593,160642573,290819073,1461283,736327,520276.194133,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,1024,0,5,12349,0.024909,175576028,379778553,1421502,783145,520276.191749,2.7616e-08,5.517e-08,3.5045e-08,2.11955e-07
conv_linear_approx,approx,skip_kernel,1024,0,5,12349,0.013898,132856535,272842110,1140013,630874,520270.033265,0.072763142541,0.147964194819,0.09105068005,0.386860082026
conv_malloc_approx,approx,float,1024,0,5,12349,0.024346,172708987,335478912,1924820,1041502,520276.191749,2.7616e-08,5.517e-08,3.5045e-08,2.11955e-07
conv_malloc_approx,approx,skip_kernel,1024,0,5,12349,0.013027,127660442,238986159,1532572,773666,520270.033265,0.072763142541,0.147964194819,0.09105068005,0.386860082026
conv_linear,exact,none,1024,0,5,12350,0.040236,166316464,348947760,1314329,639038,520241.923158,0.0,0.0,0.0,0.0
conv_malloc,exact,none,1024,0,5,12350,0.039527,160391715,290816004,1474214,750468,520241.923158,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,1024,0,5,12350,0.025188,177381800,380582599,1564031,716642,520241.926553,2.9019e-08,5.7941e-08,3.6847e-08,2.24293e-07
conv_linear_approx,approx,skip_kernel,1024,0,5,12350,0.014091,134118605,272836390,1152871,703056,520241.861816,0.062115234971,0.126371870141,0.077890248446,0.346770043951
conv_malloc_approx,approx,float,1024,0,5,12350,0.024251,172841833,335441646,1907844,1048909,520241.926553,2.9019e-08,5.7941e-08,3.6847e-08,2.24293e-07
conv_malloc_approx,approx,skip_kernel,1024,0,5,12350,0.012892,128165279,239127710,1542969,790732,520241.861816,0.062115234971,0.126371870141,0.077890248446,0.346770043951
conv_linear,exact,none,1024,0,5,12351,0.040132,165908251,348729011,1253730,632537,520220.080176,0.0,0.0,0.0,0.0
conv_malloc,exact,none,1024,0,5,12351,0.03954,160514681,290877571,1488715,753386,520220.080176,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,1024,0,5,12351,0.024953,175834011,379688530,1408684,702005,520220.08211,2.856e-08,5.6913e-08,3.6397e-08,2.08893e-07
conv_linear_approx,approx,skip_kernel,1024,0,5,12351,0.013651,133007523,272783497,1141862,631647,520217.168444,0.068768135506,0.139890847812,0.086136472943,0.40566279908
conv_malloc_approx,approx,float,1024,0,5,12351,0.024256,172677190,335395537,1908031,1046784,520220.08211,2.856e-08,5.6913e-08,3.6397e-08,2.08893e-07
conv_malloc_approx,approx,skip_kernel,1024,0,5,12351,0.014397,127924103,239037909,1544585,786716,520217.168444,0.068768135506,0.139890847812,0.086136472943,0.40566279908
conv_linear,exact,none,1024,0,5,12352,0.040155,165926834,348864325,1280721,618058,520248.371977,0.0,0.0,0.0,0.0
conv_malloc,exact,none,1024,0,5,12352,0.039567,160476462,290950973,1465141,736837,520248.371977,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,1024,0,5,12352,0.02497,175700726,379581380,1389875,710562,520248.370042,3.0153e-08,6.0102e-08,3.8333e-08,2.2426e-07
conv_linear_approx,approx,skip_kernel,1024,0,5,12352,0.013985,132898776,272808793,1148797,622118,520250.131283,0.065398207098,0.132774568375,0.081933879792,0.366885705706
conv_malloc_approx,approx,float,1024,0,5,12352,0.025025,176421496,335357198,1915269,1273657,520248.370042,3.0153e-08,6.0102e-08,3.8333e-08,2.2426e-07
conv_malloc_approx,approx,skip_kernel,1024,0,5,12352,0.01283,128264528,239095498,1561749,754872,520250.131283,0.065398207098,0.132774568375,0.081933879792,0.366885705706
conv_linear,exact,none,1024,0,5,12353,0.040708,168014435,349879011,1384651,629815,520449.489768,0.0,0.0,0.0,0.0
conv_malloc,exact,none,1024,0,5,12353,0.039504,160304240,290899659,1455541,708083,520449.489768,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,1024,0,5,12353,0.024918,175357202,379686818,1409118,698961,520449.487759,3e-08,5.9621e-08,3.8326e-08,2.03739e-07
conv_linear_approx,approx,skip_kernel,1024,0,5,12353,0.014045,133155611,272724546,1125920,604410,520453.395427,0.080408877537,0.163604264919,0.10037552421,0.445519445147
conv_malloc_approx,approx,float,1024,0,5,12353,0.024546,173073288,335536467,1925031,999179,520449.487759,3e-08,5.9621e-08,3.8326e-08,2.03739e-07
conv_malloc_approx,approx,skip_kernel,1024,0,5,12353,0.012902,127675806,238987861,1528261,745623,520453.395427,0.080408877537,0.163604264919,0.10037552421,0.445519445147
conv_linear,exact,none,1024,0,5,12354,0.040537,168875404,348822166,1314233,635508,520413.551781,0.0,0.0,0.0,0.0
conv_malloc,exact,none,1024,0,5,12354,0.03941,160821760,290841827,1498215,741654,520413.551781,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,1024,0,5,12354,0.024855,175010271,379735908,1380936,703266,520413.551843,3.2785e-08,6.5141e-08,4.1933e-08,2.32955e-07
conv_linear_approx,approx,skip_kernel,1024,0,5,12354,0.014058,134662035,273768484,1245750,629254,520411.037593,0.074961256138,0.152650490764,0.093842000654,0.471554982258
conv_malloc_approx,approx,float,1024,0,5,12354,0.024737,175299171,336767749,2122526,1054777,520413.551843,3.2785e-08,6.5141e-08,4.1933e-08,2.32955e-07
conv_malloc_approx,approx,skip_kernel,1024,0,5,12354,0.012862,128459476,239022788,1547991,768965,520411.037593,0.074961256138,0.152650490764,0.093842000654,0.471554982258
conv_linear,exact,none,1024,0,5,12355,0.040208,166215755,348841415,1306364,671025,520025.220416,0.0,0.0,0.0,0.0
conv_malloc,exact,none,1024,0,5,12355,0.039579,160580368,290834022,1485299,725274,520025.220416,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,1024,0,5,12355,0.024808,174889356,379674085,1376192,715398,520025.221176,2.9814e-08,5.9495e-08,3.7882e-08,2.13496e-07
conv_linear_approx,approx,skip_kernel,1024,0,5,12355,0.013974,132869419,272745879,1144167,604326,520026.492043,0.063189473968,0.128540658738,0.07919396447,0.351083787518
conv_malloc_approx,approx,float,1024,0,5,12355,0.024337,173147765,335404927,1913970,1067406,520025.221176,2.9814e-08,5.9495e-08,3.7882e-08,2.13496e-07
conv_malloc_approx,approx,skip_kernel,1024,0,5,12355,0.012869,128630096,239071636,1571739,760047,520026.492043,0.063189473968,0.128540658738,0.07919396447,0.351083787518
conv_linear,exact,none,1024,0,7,12346,0.05868,238181364,516845729,1514963,624472,518276.369158,0.0,0.0,0.0,0.0
conv_malloc,exact,none,1024,0,7,12346,0.057613,223392506,437330674,1553682,782937,518276.369158,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,1024,0,7,12346,0.04526,254830401,597453021,1485036,731072,518276.369773,3.7955e-08,7.5802e-08,4.8092e-08,2.89637e-07
conv_linear_approx,approx,skip_kernel,1024,0,7,12346,0.019892,155938669,354012657,1202549,620694,518276.137528,0.053736058538,0.108324891145,0.067555961935,0.309443238486
conv_malloc_approx,approx,float,1024,0,7,12346,0.041755,244899573,495346679,1941647,1054698,518276.369773,3.7955e-08,7.5802e-08,4.8092e-08,2.89637e-07
conv_malloc_approx,approx,skip_kernel,1024,0,7,12346,0.017506,146922647,299767530,1592475,774488,518276.137528,0.053736058538,0.108324891145,0.067555961935,0.309443238486
conv_linear,exact,none,1024,0,7,12347,0.057671,238604264,516846930,1524432,642122,517986.745931,0.0,0.0,0.0,0.0
conv_malloc,exact,none,1024,0,7,12347,0.055662,223294673,437347240,1525504,783565,517986.745931,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,1024,0,7,12347,0.045222,254999322,598005574,1455118,791964,517986.744751,4.1803e-08,8.3169e-08,5.3384e-08,3.27714e-07
conv_linear_approx,approx,skip_kernel,1024,0,7,12347,0.021409,161780978,355700241,1460067,674537,517983.23375,0.057333033432,0.115729498956,0.072050897581,0.360523926934
conv_malloc_approx,approx,float,1024,0,7,12347,0.042554,244842272,495184238,1943673,1066439,517986.744751,4.1803e-08,8.3169e-08,5.3384e-08,3.27714e-07
conv_malloc_approx,approx,skip_kernel,1024,0,7,12347,0.017732,146643282,299812642,1564854,800765,517983.23375,0.057333033432,0.115729498956,0.072050897581,0.360523926934
conv_linear,exact,none,1024,0,7,12348,0.057764,238228343,516951708,1506717,634045,518758.883256,0.0,0.0,0.0,0.0
conv_malloc,exact,none,1024,0,7,12348,0.055659,223376067,437313855,1533517,790742,518758.883256,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,1024,0,7,12348,0.04536,255490921,597933051,1473388,850896,518758.881729,4.1251e-08,8.2094e-08,5.2509e-08,3.0125e-07
conv_linear_approx,approx,skip_kernel,1024,0,7,12348,0.019523,156256645,354028087,1223301,624717,518756.563342,0.052468827217,0.105684966743,0.065964150272,0.312763790808
conv_malloc_approx,approx,float,1024,0,7,12348,0.042655,245385397,495303782,1982233,1056477,518758.881729,4.1251e-08,8.2094e-08,5.2509e-08,3.0125e-07
conv_malloc_approx,approx,skip_kernel,1024,0,7,12348,0.017756,146666877,299664538,1580210,808484,518756.563342,0.052468827217,0.105684966743,0.065964150272,0.312763790808
conv_linear,exact,none,1024,0,7,12349,0.058015,238615176,516886038,1528960,632268,518238.361911,0.0,0.0,0.0,0.0
conv_malloc,exact,none,1024,0,7,12349,0.058965,236480345,441735119,2009289,975734,518238.361911,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,1024,0,7,12349,0.045364,255192629,597518202,1478059,778444,518238.363055,3.9723e-08,7.9223e-08,5.0468e-08,2.89968e-07
conv_linear_approx,approx,skip_kernel,1024,0,7,12349,0.019712,156119833,354019920,1200386,641263,518238.020282,0.053819133007,0.108584360332,0.067615771424,0.310295107992
conv_malloc_approx,approx,float,1024,0,7,12349,0.042734,244487303,495316972,1951238,1042299,518238.363055,3.9723e-08,7.9223e-08,5.0468e-08,2.89968e-07
conv_malloc_approx,approx,skip_kernel,1024,0,7,12349,0.018,147828766,300319375,1620522,907132,518238.020282,0.053819133007,0.108584360332,0.067615771424,0.310295107992
conv_linear,exact,none,1024,0,7,12350,0.05806,238702513,516916307,1559861,685501,518215.702602,0.0,0.0,0.0,0.0
conv_malloc,exact,none,1024,0,7,12350,0.055759,223818573,437362329,1522424,871265,518215.702602,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,1024,0,7,12350,0.047938,266147708,605896116,2249783,877445,518215.700894,3.7843e-08,7.5597e-08,4.7947e-08,2.52953e-07
conv_linear_approx,approx,skip_kernel,1024,0,7,12350,0.019411,156261142,354012439,1183090,616069,518210.608156,0.052693227598,0.106264041578,0.066255438174,0.305871789714
conv_malloc_approx,approx,float,1024,0,7,12350,0.042696,244930476,495393131,1961631,1112615,518215.700894,3.7843e-08,7.5597e-08,4.7947e-08,2.52953e-07
conv_malloc_approx,approx,skip_kernel,1024,0,7,12350,0.017774,147441792,299675575,1589666,877555,518210.608156,0.052693227598,0.106264041578,0.066255438174,0.305871789714
conv_linear,exact,none,1024,0,7,12351,0.058071,238137092,516970254,1533369,634609,518186.491729,0.0,0.0,0.0,0.0
conv_malloc,exact,none,1024,0,7,12351,0.055624,223235575,437333769,1502970,807747,518186.491729,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,1024,0,7,12351,0.045362,255131666,597419101,1473715,737201,518186.491401,4.1086e-08,8.1823e-08,5.23e-08,3.13663e-07
conv_linear_approx,approx,skip_kernel,1024,0,7,12351,0.019646,156434977,354035838,1251779,654976,518186.329857,0.059131878318,0.1192955966,0.074257955159,0.337646751225
conv_malloc_approx,approx,float,1024,0,7,12351,0.043325,247952806,495372670,1962035,1336854,518186.491401,4.1086e-08,8.1823e-08,5.23e-08,3.13663e-07
conv_malloc_approx,approx,skip_kernel,1024,0,7,12351,0.017645,146613063,299705087,1547518,973110,518186.329857,0.059131878318,0.1192955966,0.074257955159,0.337646751225
conv_linear,exact,none,1024,0,7,12352,0.059264,240509635,516859914,1528349,662230,518197.241199,0.0,0.0,0.0,0.0
conv_malloc,exact,none,1024,0,7,12352,0.055634,223231451,437442755,1511285,790299,518197.241199,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,1024,0,7,12352,0.045361,255215342,597359334,1463459,726038,518197.239462,4.052e-08,8.0849e-08,5.1418e-08,2.80805e-07
conv_linear_approx,approx,skip_kernel,1024,0,7,12352,0.020015,156645500,354049706,1227976,643167,518196.120042,0.054730890235,0.11037475663,0.068745656483,0.333764530826
conv_malloc_approx,approx,float,1024,0,7,12352,0.043615,251500395,500277538,2351272,1164245,518197.239462,4.052e-08,8.0849e-08,5.1418e-08,2.80805e-07
conv_malloc_approx,approx,skip_kernel,1024,0,7,12352,0.017872,146933735,299642266,1572288,822494,518196.120042,0.054730890235,0.11037475663,0.068745656483,0.333764530826
conv_linear,exact,none,1024,0,7,12353,0.058627,237964906,516894712,1499363,635402,518414.762664,0.0,0.0,0.0,0.0
conv_malloc,exact,none,1024,0,7,12353,0.057205,229407470,441586620,1921425,971903,518414.762664,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,1024,0,7,12353,0.045358,255632610,597616284,1480092,835762,518414.759781,3.907e-08,7.7934e-08,4.9648e-08,2.7199e-07
conv_linear_approx,approx,skip_kernel,1024,0,7,12353,0.022735,161543972,358311076,1732074,740824,518418.901901,0.055979656382,0.112959968548,0.070355818721,0.349489770259
conv_malloc_approx,approx,float,1024,0,7,12353,0.042503,245443307,495444047,1987229,1094574,518414.759781,3.907e-08,7.7934e-08,4.9648e-08,2.7199e-07
conv_malloc_approx,approx,skip_kernel,1024,0,7,12353,0.01945,159269229,304079783,2062004,993619,518418.901901,0.055979656382,0.112959968548,0.070355818721,0.349489770259
conv_linear,exact,none,1024,0,7,12354,0.058191,238972713,516910880,1528236,666517,518376.799567,0.0,0.0,0.0,0.0
conv_malloc,exact,none,1024,0,7,12354,0.055783,223754708,437446812,1519716,754055,518376.799567,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,1024,0,7,12354,0.045258,254954077,597590356,1461691,804359,518376.800228,3.9398e-08,7.8546e-08,5.0082e-08,2.84611e-07
conv_linear_approx,approx,skip_kernel,1024,0,7,12354,0.020369,162069146,358378986,1659243,742431,518374.415932,0.05278779488,0.106501865772,0.066379007235,0.343382735742
conv_malloc_approx,approx,float,1024,0,7,12354,0.042746,245132838,495307307,1943522,1075974,518376.800228,3.9398e-08,7.8546e-08,5.0082e-08,2.84611e-07
conv_malloc_approx,approx,skip_kernel,1024,0,7,12354,0.017937,146712910,299640276,1577061,858631,518374.415932,0.05278779488,0.106501865772,0.066379007235,0.343382735742
conv_linear,exact,none,1024,0,7,12355,0.058198,238488162,516816638,1509317,647379,517985.8012,0.0,0.0,0.0,0.0
conv_malloc,exact,none,1024,0,7,12355,0.055751,223744147,437427451,1575088,842655,517985.8012,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,1024,0,7,12355,0.0453,255059982,597568461,1459059,732660,517985.801011,3.7915e-08,7.5763e-08,4.8076e-08,2.62112e-07
conv_linear_approx,approx,skip_kernel,1024,0,7,12355,0.019946,156279821,354056114,1228200,649312,517986.716127,0.049510887383,0.099903784862,0.06227591325,0.298074844173
